id,name,position,value,club,club_abr,club_prev,country,popularity,status,round,opponent,time,goals,assists,own_goal,penalty,penalty_won,penalty_given,penalty_lost,penalty_defended,yellow_card,red_card,points
342,Marcin Stefanik, Obronca,"1,50",Puszcza Niepolomice,,Siarka Tarnobrzeg,Polska,0,active,22,CHR,78,0,0,0,0,0,0,0,0,1,0,5
342,Marcin Stefanik, Obronca,"1,50",Puszcza Niepolomice,,Siarka Tarnobrzeg,Polska,0,active,23,JAS,0,0,0,0,0,0,0,0,0,0,0,0
342,Marcin Stefanik, Obronca,"1,50",Puszcza Niepolomice,,Siarka Tarnobrzeg,Polska,0,active,24,WID,49,0,0,0,0,0,0,0,0,1,0,0
342,Marcin Stefanik, Obronca,"1,50",Puszcza Niepolomice,,Siarka Tarnobrzeg,Polska,0,active,25,GKL,74,0,0,0,0,0,0,0,0,0,0,5
342,Marcin Stefanik, Obronca,"1,50",Puszcza Niepolomice,,Siarka Tarnobrzeg,Polska,0,active,26,MIE,0,0,0,0,0,0,0,0,0,0,0,0
342,Marcin Stefanik, Obronca,"1,50",Puszcza Niepolomice,,Siarka Tarnobrzeg,Polska,0,active,27,BBT,45,0,0,0,0,0,0,0,0,0,0,2
342,Marcin Stefanik, Obronca,"1,50",Puszcza Niepolomice,,Siarka Tarnobrzeg,Polska,0,active,28,TYC,0,0,0,0,0,0,0,0,0,0,0,0
342,Marcin Stefanik, Obronca,"1,50",Puszcza Niepolomice,,Siarka Tarnobrzeg,Polska,0,active,29,ODR,84,0,0,0,0,0,0,0,0,1,0,1
342,Marcin Stefanik, Obronca,"1,50",Puszcza Niepolomice,,Siarka Tarnobrzeg,Polska,0,active,30,KS,0,0,0,0,0,0,0,0,0,0,0,0
342,Marcin Stefanik, Obronca,"1,50",Puszcza Niepolomice,,Siarka Tarnobrzeg,Polska,0,active,31,STO,0,0,0,0,0,0,0,0,0,0,0,0
342,Marcin Stefanik, Obronca,"1,50",Puszcza Niepolomice,,Siarka Tarnobrzeg,Polska,0,active,32,ZAG,0,0,0,0,0,0,0,0,0,0,0,0
342,Marcin Stefanik, Obronca,"1,50",Puszcza Niepolomice,,Siarka Tarnobrzeg,Polska,0,active,33,SAN,0,0,0,0,0,0,0,0,0,0,0,0
342,Marcin Stefanik, Obronca,"1,50",Puszcza Niepolomice,,Siarka Tarnobrzeg,Polska,0,active,34,BEL,0,0,0,0,0,0,0,0,0,0,0,0
61,Przemyslaw Stolc, Obronca,"1,60",Chrobry Glogow,,Arka Gdynia,Polska,1,active,18,KOR,94,0,0,0,0,0,0,0,0,0,0,1
61,Przemyslaw Stolc, Obronca,"1,60",Chrobry Glogow,,Arka Gdynia,Polska,1,active,19,RAD,94,0,0,0,0,0,0,0,0,0,0,3
61,Przemyslaw Stolc, Obronca,"1,60",Chrobry Glogow,,Arka Gdynia,Polska,1,active,20,WID,94,0,0,0,0,0,0,0,0,0,0,2
61,Przemyslaw Stolc, Obronca,"1,60",Chrobry Glogow,,Arka Gdynia,Polska,1,active,21,JAS,95,0,0,0,0,0,0,0,0,0,0,6
61,Przemyslaw Stolc, Obronca,"1,60",Chrobry Glogow,,Arka Gdynia,Polska,1,active,22,PUN,94,0,0,0,0,0,0,0,0,0,0,1
61,Przemyslaw Stolc, Obronca,"1,60",Chrobry Glogow,,Arka Gdynia,Polska,1,active,23,GKL,93,0,0,0,0,0,0,0,0,0,0,0
61,Przemyslaw Stolc, Obronca,"1,60",Chrobry Glogow,,Arka Gdynia,Polska,1,active,24,MIE,0,0,0,0,0,0,0,0,0,0,0,0
61,Przemyslaw Stolc, Obronca,"1,60",Chrobry Glogow,,Arka Gdynia,Polska,1,active,25,BBT,0,0,0,0,0,0,0,0,0,0,0,0
61,Przemyslaw Stolc, Obronca,"1,60",Chrobry Glogow,,Arka Gdynia,Polska,1,active,26,TYC,8,0,0,0,0,0,0,0,0,0,0,2
61,Przemyslaw Stolc, Obronca,"1,60",Chrobry Glogow,,Arka Gdynia,Polska,1,active,27,ODR,0,0,0,0,0,0,0,0,0,0,0,0
61,Przemyslaw Stolc, Obronca,"1,60",Chrobry Glogow,,Arka Gdynia,Polska,1,active,28,KS,95,0,0,0,0,0,0,0,0,1,0,5
61,Przemyslaw Stolc, Obronca,"1,60",Chrobry Glogow,,Arka Gdynia,Polska,1,active,29,STO,94,0,0,0,0,0,1,0,0,0,0,1
61,Przemyslaw Stolc, Obronca,"1,60",Chrobry Glogow,,Arka Gdynia,Polska,1,active,30,ZAG,0,0,0,0,0,0,0,0,0,0,0,0
61,Przemyslaw Stolc, Obronca,"1,60",Chrobry Glogow,,Arka Gdynia,Polska,1,active,31,SAN,0,0,0,0,0,0,0,0,0,0,0,0
61,Przemyslaw Stolc, Obronca,"1,60",Chrobry Glogow,,Arka Gdynia,Polska,1,active,32,BEL,0,0,0,0,0,0,0,0,0,0,0,0
61,Przemyslaw Stolc, Obronca,"1,60",Chrobry Glogow,,Arka Gdynia,Polska,1,active,33,RES,0,0,0,0,0,0,0,0,0,0,0,0
61,Przemyslaw Stolc, Obronca,"1,60",Chrobry Glogow,,Arka Gdynia,Polska,1,active,34,ARK,0,0,0,0,0,0,0,0,0,0,0,0
586,Jonatan Straus, Obronca,"1,60",Stomil Olsztyn,,Legionovia,Polska,1,active,18,TYC,93,0,1,0,0,0,0,0,0,0,0,5
586,Jonatan Straus, Obronca,"1,60",Stomil Olsztyn,,Legionovia,Polska,1,active,19,ODR,94,0,0,0,0,0,0,0,0,0,0,3
586,Jonatan Straus, Obronca,"1,60",Stomil Olsztyn,,Legionovia,Polska,1,active,20,KS,76,0,0,0,0,0,0,0,0,0,0,2
586,Jonatan Straus, Obronca,"1,60",Stomil Olsztyn,,Legionovia,Polska,1,active,21,WID,81,0,0,0,0,0,0,0,0,0,0,2
586,Jonatan Straus, Obronca,"1,60",Stomil Olsztyn,,Legionovia,Polska,1,active,22,ZAG,21,0,0,0,0,0,0,0,0,0,0,1
586,Jonatan Straus, Obronca,"1,60",Stomil Olsztyn,,Legionovia,Polska,1,active,23,SAN,92,0,0,0,0,0,0,0,0,0,0,-2
586,Jonatan Straus, Obronca,"1,60",Stomil Olsztyn,,Legionovia,Polska,1,active,24,BEL,0,0,0,0,0,0,0,0,0,0,0,0
586,Jonatan Straus, Obronca,"1,60",Stomil Olsztyn,,Legionovia,Polska,1,active,25,RES,0,0,0,0,0,0,0,0,0,0,0,0
586,Jonatan Straus, Obronca,"1,60",Stomil Olsztyn,,Legionovia,Polska,1,active,26,ARK,93,0,0,0,0,0,0,0,0,1,0,0
586,Jonatan Straus, Obronca,"1,60",Stomil Olsztyn,,Legionovia,Polska,1,active,27,KOR,95,0,0,0,0,0,0,0,0,0,0,6
586,Jonatan Straus, Obronca,"1,60",Stomil Olsztyn,,Legionovia,Polska,1,active,28,RAD,93,0,0,0,0,0,1,0,0,0,0,0
586,Jonatan Straus, Obronca,"1,60",Stomil Olsztyn,,Legionovia,Polska,1,active,29,CHR,45,0,0,0,0,0,0,0,0,1,0,0
586,Jonatan Straus, Obronca,"1,60",Stomil Olsztyn,,Legionovia,Polska,1,active,30,JAS,0,0,0,0,0,0,0,0,0,0,0,0
586,Jonatan Straus, Obronca,"1,60",Stomil Olsztyn,,Legionovia,Polska,1,active,31,PUN,0,0,0,0,0,0,0,0,0,0,0,0
586,Jonatan Straus, Obronca,"1,60",Stomil Olsztyn,,Legionovia,Polska,1,active,32,GKL,0,0,0,0,0,0,0,0,0,0,0,0
586,Jonatan Straus, Obronca,"1,60",Stomil Olsztyn,,Legionovia,Polska,1,active,33,MIE,0,0,0,0,0,0,0,0,0,0,0,0
586,Jonatan Straus, Obronca,"1,60",Stomil Olsztyn,,Legionovia,Polska,1,active,34,BBT,0,0,0,0,0,0,0,0,0,0,0,0
472,Marcin Stromecki, Pomocnik,"1,60",Gornik Leczna,,Znicz Pruszkow,Polska,0,active,18,BEL,93,0,0,0,0,0,0,0,0,1,0,2
472,Marcin Stromecki, Pomocnik,"1,60",Gornik Leczna,,Znicz Pruszkow,Polska,0,active,19,RES,94,0,0,0,0,0,0,0,0,1,0,3
472,Marcin Stromecki, Pomocnik,"1,60",Gornik Leczna,,Znicz Pruszkow,Polska,0,active,20,ARK,94,0,0,0,0,0,0,0,0,0,0,4
472,Marcin Stromecki, Pomocnik,"1,60",Gornik Leczna,,Znicz Pruszkow,Polska,0,active,21,KOR,65,0,0,0,0,0,0,0,0,0,0,2
472,Marcin Stromecki, Pomocnik,"1,60",Gornik Leczna,,Znicz Pruszkow,Polska,0,active,22,RAD,94,0,0,0,0,0,0,0,0,1,0,1
472,Marcin Stromecki, Pomocnik,"1,60",Gornik Leczna,,Znicz Pruszkow,Polska,0,active,23,CHR,93,0,1,0,0,0,0,0,0,0,0,7
472,Marcin Stromecki, Pomocnik,"1,60",Gornik Leczna,,Znicz Pruszkow,Polska,0,active,24,JAS,95,0,0,0,0,0,0,0,0,0,0,2
472,Marcin Stromecki, Pomocnik,"1,60",Gornik Leczna,,Znicz Pruszkow,Polska,0,active,25,PUN,93,0,0,0,0,0,0,0,0,0,0,3
472,Marcin Stromecki, Pomocnik,"1,60",Gornik Leczna,,Znicz Pruszkow,Polska,0,active,26,WID,20,0,0,0,0,0,0,0,0,0,0,1
472,Marcin Stromecki, Pomocnik,"1,60",Gornik Leczna,,Znicz Pruszkow,Polska,0,active,27,MIE,93,0,0,0,0,0,0,0,0,0,0,2
472,Marcin Stromecki, Pomocnik,"1,60",Gornik Leczna,,Znicz Pruszkow,Polska,0,active,28,BBT,26,0,0,0,0,0,0,0,0,0,0,1
472,Marcin Stromecki, Pomocnik,"1,60",Gornik Leczna,,Znicz Pruszkow,Polska,0,active,29,TYC,25,0,0,0,0,0,0,0,0,0,0,1
472,Marcin Stromecki, Pomocnik,"1,60",Gornik Leczna,,Znicz Pruszkow,Polska,0,active,30,ODR,0,0,0,0,0,0,0,0,0,0,0,0
472,Marcin Stromecki, Pomocnik,"1,60",Gornik Leczna,,Znicz Pruszkow,Polska,0,active,31,KS,0,0,0,0,0,0,0,0,0,0,0,0
472,Marcin Stromecki, Pomocnik,"1,60",Gornik Leczna,,Znicz Pruszkow,Polska,0,active,32,STO,0,0,0,0,0,0,0,0,0,0,0,0
472,Marcin Stromecki, Pomocnik,"1,60",Gornik Leczna,,Znicz Pruszkow,Polska,0,active,33,ZAG,0,0,0,0,0,0,0,0,0,0,0,0
472,Marcin Stromecki, Pomocnik,"1,60",Gornik Leczna,,Znicz Pruszkow,Polska,0,active,34,SAN,0,0,0,0,0,0,0,0,0,0,0,0
1355,Karol Struski, Pomocnik,"1,50",Gornik Leczna,,Jagiellonia Bialystok,Polska,0,active,18,BEL,40,0,0,0,0,0,0,0,0,0,0,2
1355,Karol Struski, Pomocnik,"1,50",Gornik Leczna,,Jagiellonia Bialystok,Polska,0,active,19,RES,94,0,0,0,0,0,0,0,0,0,0,4
1355,Karol Struski, Pomocnik,"1,50",Gornik Leczna,,Jagiellonia Bialystok,Polska,0,active,20,ARK,92,0,0,0,0,0,0,0,0,1,0,3
1355,Karol Struski, Pomocnik,"1,50",Gornik Leczna,,Jagiellonia Bialystok,Polska,0,active,21,KOR,93,0,0,0,0,0,0,0,0,0,0,2
1355,Karol Struski, Pomocnik,"1,50",Gornik Leczna,,Jagiellonia Bialystok,Polska,0,active,22,RAD,0,0,0,0,0,0,0,0,0,0,0,0
1355,Karol Struski, Pomocnik,"1,50",Gornik Leczna,,Jagiellonia Bialystok,Polska,0,active,23,CHR,0,0,0,0,0,0,0,0,0,0,0,0
1355,Karol Struski, Pomocnik,"1,50",Gornik Leczna,,Jagiellonia Bialystok,Polska,0,active,24,JAS,0,0,0,0,0,0,0,0,0,0,0,0
1355,Karol Struski, Pomocnik,"1,50",Gornik Leczna,,Jagiellonia Bialystok,Polska,0,active,25,PUN,0,0,0,0,0,0,0,0,0,0,0,0
1355,Karol Struski, Pomocnik,"1,50",Gornik Leczna,,Jagiellonia Bialystok,Polska,0,active,26,WID,73,0,0,0,0,0,0,0,0,0,0,3
1355,Karol Struski, Pomocnik,"1,50",Gornik Leczna,,Jagiellonia Bialystok,Polska,0,active,27,MIE,16,0,0,0,0,0,0,0,0,0,0,1
1355,Karol Struski, Pomocnik,"1,50",Gornik Leczna,,Jagiellonia Bialystok,Polska,0,active,28,BBT,82,0,0,0,0,0,0,0,0,0,0,2
1355,Karol Struski, Pomocnik,"1,50",Gornik Leczna,,Jagiellonia Bialystok,Polska,0,active,29,TYC,45,0,0,0,0,0,0,0,0,0,0,2
1355,Karol Struski, Pomocnik,"1,50",Gornik Leczna,,Jagiellonia Bialystok,Polska,0,active,30,ODR,0,0,0,0,0,0,0,0,0,0,0,0
1355,Karol Struski, Pomocnik,"1,50",Gornik Leczna,,Jagiellonia Bialystok,Polska,0,active,31,KS,0,0,0,0,0,0,0,0,0,0,0,0
1355,Karol Struski, Pomocnik,"1,50",Gornik Leczna,,Jagiellonia Bialystok,Polska,0,active,32,STO,0,0,0,0,0,0,0,0,0,0,0,0
1355,Karol Struski, Pomocnik,"1,50",Gornik Leczna,,Jagiellonia Bialystok,Polska,0,active,33,ZAG,0,0,0,0,0,0,0,0,0,0,0,0
1355,Karol Struski, Pomocnik,"1,50",Gornik Leczna,,Jagiellonia Bialystok,Polska,0,active,34,SAN,0,0,0,0,0,0,0,0,0,0,0,0
1225,Dominik Stepien, Napastnik,"0,50",Radomiak Radom,,wychowanek,Polska,1,out of club,18,WID,0,0,0,0,0,0,0,0,0,0,0,0
1225,Dominik Stepien, Napastnik,"0,50",Radomiak Radom,,wychowanek,Polska,1,out of club,19,CHR,0,0,0,0,0,0,0,0,0,0,0,0
1225,Dominik Stepien, Napastnik,"0,50",Radomiak Radom,,wychowanek,Polska,1,out of club,20,JAS,0,0,0,0,0,0,0,0,0,0,0,0
1225,Dominik Stepien, Napastnik,"0,50",Radomiak Radom,,wychowanek,Polska,1,out of club,21,PUN,0,0,0,0,0,0,0,0,0,0,0,0
1225,Dominik Stepien, Napastnik,"0,50",Radomiak Radom,,wychowanek,Polska,1,out of club,22,GKL,0,0,0,0,0,0,0,0,0,0,0,0
1225,Dominik Stepien, Napastnik,"0,50",Radomiak Radom,,wychowanek,Polska,1,out of club,23,MIE,0,0,0,0,0,0,0,0,0,0,0,0
1225,Dominik Stepien, Napastnik,"0,50",Radomiak Radom,,wychowanek,Polska,1,out of club,24,BBT,0,0,0,0,0,0,0,0,0,0,0,0
1225,Dominik Stepien, Napastnik,"0,50",Radomiak Radom,,wychowanek,Polska,1,out of club,25,TYC,0,0,0,0,0,0,0,0,0,0,0,0
1225,Dominik Stepien, Napastnik,"0,50",Radomiak Radom,,wychowanek,Polska,1,out of club,26,ODR,0,0,0,0,0,0,0,0,0,0,0,0
1225,Dominik Stepien, Napastnik,"0,50",Radomiak Radom,,wychowanek,Polska,1,out of club,27,KS,0,0,0,0,0,0,0,0,0,0,0,0
1225,Dominik Stepien, Napastnik,"0,50",Radomiak Radom,,wychowanek,Polska,1,out of club,28,STO,0,0,0,0,0,0,0,0,0,0,0,0
1225,Dominik Stepien, Napastnik,"0,50",Radomiak Radom,,wychowanek,Polska,1,out of club,29,ZAG,0,0,0,0,0,0,0,0,0,0,0,0
1225,Dominik Stepien, Napastnik,"0,50",Radomiak Radom,,wychowanek,Polska,1,out of club,30,SAN,0,0,0,0,0,0,0,0,0,0,0,0
1225,Dominik Stepien, Napastnik,"0,50",Radomiak Radom,,wychowanek,Polska,1,out of club,31,BEL,0,0,0,0,0,0,0,0,0,0,0,0
1225,Dominik Stepien, Napastnik,"0,50",Radomiak Radom,,wychowanek,Polska,1,out of club,32,RES,0,0,0,0,0,0,0,0,0,0,0,0
1225,Dominik Stepien, Napastnik,"0,50",Radomiak Radom,,wychowanek,Polska,1,out of club,33,ARK,0,0,0,0,0,0,0,0,0,0,0,0
1225,Dominik Stepien, Napastnik,"0,50",Radomiak Radom,,wychowanek,Polska,1,out of club,34,KOR,0,0,0,0,0,0,0,0,0,0,0,0
336,Konrad Stepien, Obronca,"1,70",Puszcza Niepolomice,,Siarka Tarnobrzeg,Polska,0,suspended,18,RES,94,0,0,0,0,0,0,0,0,1,0,0
336,Konrad Stepien, Obronca,"1,70",Puszcza Niepolomice,,Siarka Tarnobrzeg,Polska,0,suspended,19,ARK,0,0,0,0,0,0,0,0,0,0,0,0
336,Konrad Stepien, Obronca,"1,70",Puszcza Niepolomice,,Siarka Tarnobrzeg,Polska,0,suspended,20,KOR,0,0,0,0,0,0,0,0,0,0,0,0
336,Konrad Stepien, Obronca,"1,70",Puszcza Niepolomice,,Siarka Tarnobrzeg,Polska,0,suspended,21,RAD,0,0,0,0,0,0,0,0,0,0,0,0
336,Konrad Stepien, Obronca,"1,70",Puszcza Niepolomice,,Siarka Tarnobrzeg,Polska,0,suspended,22,CHR,0,0,0,0,0,0,0,0,0,0,0,0
336,Konrad Stepien, Obronca,"1,70",Puszcza Niepolomice,,Siarka Tarnobrzeg,Polska,0,suspended,23,JAS,0,0,0,0,0,0,0,0,0,0,0,0
336,Konrad Stepien, Obronca,"1,70",Puszcza Niepolomice,,Siarka Tarnobrzeg,Polska,0,suspended,24,WID,0,0,0,0,0,0,0,0,0,0,0,0
336,Konrad Stepien, Obronca,"1,70",Puszcza Niepolomice,,Siarka Tarnobrzeg,Polska,0,suspended,25,GKL,19,0,0,0,0,0,0,0,0,0,0,1
336,Konrad Stepien, Obronca,"1,70",Puszcza Niepolomice,,Siarka Tarnobrzeg,Polska,0,suspended,26,MIE,0,0,0,0,0,0,0,0,0,0,0,0
336,Konrad Stepien, Obronca,"1,70",Puszcza Niepolomice,,Siarka Tarnobrzeg,Polska,0,suspended,27,BBT,45,0,0,0,0,0,0,0,0,0,0,0
336,Konrad Stepien, Obronca,"1,70",Puszcza Niepolomice,,Siarka Tarnobrzeg,Polska,0,suspended,28,TYC,33,0,0,0,0,0,0,0,0,0,0,1
336,Konrad Stepien, Obronca,"1,70",Puszcza Niepolomice,,Siarka Tarnobrzeg,Polska,0,suspended,29,ODR,76,0,0,0,0,0,0,0,0,1,0,1
336,Konrad Stepien, Obronca,"1,70",Puszcza Niepolomice,,Siarka Tarnobrzeg,Polska,0,suspended,30,KS,0,0,0,0,0,0,0,0,0,0,0,0
336,Konrad Stepien, Obronca,"1,70",Puszcza Niepolomice,,Siarka Tarnobrzeg,Polska,0,suspended,31,STO,0,0,0,0,0,0,0,0,0,0,0,0
336,Konrad Stepien, Obronca,"1,70",Puszcza Niepolomice,,Siarka Tarnobrzeg,Polska,0,suspended,32,ZAG,0,0,0,0,0,0,0,0,0,0,0,0
336,Konrad Stepien, Obronca,"1,70",Puszcza Niepolomice,,Siarka Tarnobrzeg,Polska,0,suspended,33,SAN,0,0,0,0,0,0,0,0,0,0,0,0
336,Konrad Stepien, Obronca,"1,70",Puszcza Niepolomice,,Siarka Tarnobrzeg,Polska,0,suspended,34,BEL,0,0,0,0,0,0,0,0,0,0,0,0
1312,Mateusz Stepien, Pomocnik,"1,00",Arka Gdynia,,SI Arka Gdynia,Polska,0,active,18,JAS,0,0,0,0,0,0,0,0,0,0,0,0
1312,Mateusz Stepien, Pomocnik,"1,00",Arka Gdynia,,SI Arka Gdynia,Polska,0,active,19,PUN,0,0,0,0,0,0,0,0,0,0,0,0
1312,Mateusz Stepien, Pomocnik,"1,00",Arka Gdynia,,SI Arka Gdynia,Polska,0,active,20,GKL,0,0,0,0,0,0,0,0,0,0,0,0
1312,Mateusz Stepien, Pomocnik,"1,00",Arka Gdynia,,SI Arka Gdynia,Polska,0,active,21,MIE,0,0,0,0,0,0,0,0,0,0,0,0
1312,Mateusz Stepien, Pomocnik,"1,00",Arka Gdynia,,SI Arka Gdynia,Polska,0,active,22,BBT,61,0,0,0,0,0,0,0,0,0,0,2
1312,Mateusz Stepien, Pomocnik,"1,00",Arka Gdynia,,SI Arka Gdynia,Polska,0,active,23,TYC,0,0,0,0,0,0,0,0,0,0,0,0
1312,Mateusz Stepien, Pomocnik,"1,00",Arka Gdynia,,SI Arka Gdynia,Polska,0,active,24,ODR,0,0,0,0,0,0,0,0,0,0,0,0
1312,Mateusz Stepien, Pomocnik,"1,00",Arka Gdynia,,SI Arka Gdynia,Polska,0,active,25,KS,0,0,0,0,0,0,0,0,0,0,0,0
1312,Mateusz Stepien, Pomocnik,"1,00",Arka Gdynia,,SI Arka Gdynia,Polska,0,active,26,STO,0,0,0,0,0,0,0,0,0,0,0,0
1312,Mateusz Stepien, Pomocnik,"1,00",Arka Gdynia,,SI Arka Gdynia,Polska,0,active,27,ZAG,0,0,0,0,0,0,0,0,0,0,0,0
1312,Mateusz Stepien, Pomocnik,"1,00",Arka Gdynia,,SI Arka Gdynia,Polska,0,active,28,SAN,0,0,0,0,0,0,0,0,0,0,0,0
1312,Mateusz Stepien, Pomocnik,"1,00",Arka Gdynia,,SI Arka Gdynia,Polska,0,active,29,BEL,0,0,0,0,0,0,0,0,0,0,0,0
1312,Mateusz Stepien, Pomocnik,"1,00",Arka Gdynia,,SI Arka Gdynia,Polska,0,active,30,RES,0,0,0,0,0,0,0,0,0,0,0,0
1312,Mateusz Stepien, Pomocnik,"1,00",Arka Gdynia,,SI Arka Gdynia,Polska,0,active,31,WID,0,0,0,0,0,0,0,0,0,0,0,0
1312,Mateusz Stepien, Pomocnik,"1,00",Arka Gdynia,,SI Arka Gdynia,Polska,0,active,32,KOR,0,0,0,0,0,0,0,0,0,0,0,0
1312,Mateusz Stepien, Pomocnik,"1,00",Arka Gdynia,,SI Arka Gdynia,Polska,0,active,33,RAD,0,0,0,0,0,0,0,0,0,0,0,0
1312,Mateusz Stepien, Pomocnik,"1,00",Arka Gdynia,,SI Arka Gdynia,Polska,0,active,34,CHR,0,0,0,0,0,0,0,0,0,0,0,0
1200,Patryk Stepinski, Obronca,"1,60",Widzew Lodz,,Warta Poznan,Polska,0,active,18,RAD,0,0,0,0,0,0,0,0,0,0,0,0
1200,Patryk Stepinski, Obronca,"1,60",Widzew Lodz,,Warta Poznan,Polska,0,active,19,KS,0,0,0,0,0,0,0,0,0,0,0,0
1200,Patryk Stepinski, Obronca,"1,60",Widzew Lodz,,Warta Poznan,Polska,0,active,20,CHR,0,0,0,0,0,0,0,0,0,0,0,0
1200,Patryk Stepinski, Obronca,"1,60",Widzew Lodz,,Warta Poznan,Polska,0,active,21,STO,93,0,0,0,0,0,0,0,0,0,0,6
1200,Patryk Stepinski, Obronca,"1,60",Widzew Lodz,,Warta Poznan,Polska,0,active,22,JAS,94,0,1,0,0,0,0,0,0,1,0,9
1200,Patryk Stepinski, Obronca,"1,60",Widzew Lodz,,Warta Poznan,Polska,0,active,23,ZAG,94,0,0,0,0,0,0,0,0,0,0,0
1200,Patryk Stepinski, Obronca,"1,60",Widzew Lodz,,Warta Poznan,Polska,0,active,24,PUN,94,0,0,0,0,0,0,0,0,0,0,5
1200,Patryk Stepinski, Obronca,"1,60",Widzew Lodz,,Warta Poznan,Polska,0,active,25,SAN,71,0,0,0,0,0,0,0,0,1,0,0
1200,Patryk Stepinski, Obronca,"1,60",Widzew Lodz,,Warta Poznan,Polska,0,active,26,GKL,0,0,0,0,0,0,0,0,0,0,0,0
1200,Patryk Stepinski, Obronca,"1,60",Widzew Lodz,,Warta Poznan,Polska,0,active,27,BEL,0,0,0,0,0,0,0,0,0,0,0,0
1200,Patryk Stepinski, Obronca,"1,60",Widzew Lodz,,Warta Poznan,Polska,0,active,28,MIE,93,0,0,0,0,0,0,0,0,0,0,5
1200,Patryk Stepinski, Obronca,"1,60",Widzew Lodz,,Warta Poznan,Polska,0,active,29,RES,95,0,0,0,0,0,1,0,0,0,0,-1
1200,Patryk Stepinski, Obronca,"1,60",Widzew Lodz,,Warta Poznan,Polska,0,active,30,BBT,0,0,0,0,0,0,0,0,0,0,0,0
1200,Patryk Stepinski, Obronca,"1,60",Widzew Lodz,,Warta Poznan,Polska,0,active,31,ARK,0,0,0,0,0,0,0,0,0,0,0,0
1200,Patryk Stepinski, Obronca,"1,60",Widzew Lodz,,Warta Poznan,Polska,0,active,32,TYC,0,0,0,0,0,0,0,0,0,0,0,0
1200,Patryk Stepinski, Obronca,"1,60",Widzew Lodz,,Warta Poznan,Polska,0,active,33,KOR,0,0,0,0,0,0,0,0,0,0,0,0
1200,Patryk Stepinski, Obronca,"1,60",Widzew Lodz,,Warta Poznan,Polska,0,active,34,ODR,0,0,0,0,0,0,0,0,0,0,0,0
1014,Krystian Stepniowski, Bramkarz,"1,70",Zaglebie Sosnowiec,,Cracovia,Polska,0,active,18,BBT,96,0,0,0,0,0,0,0,0,0,0,2
1014,Krystian Stepniowski, Bramkarz,"1,70",Zaglebie Sosnowiec,,Cracovia,Polska,0,active,19,TYC,93,0,0,0,0,0,0,0,0,0,0,0
1014,Krystian Stepniowski, Bramkarz,"1,70",Zaglebie Sosnowiec,,Cracovia,Polska,0,active,20,ODR,93,0,0,0,0,0,0,0,0,0,0,1
1014,Krystian Stepniowski, Bramkarz,"1,70",Zaglebie Sosnowiec,,Cracovia,Polska,0,active,21,KS,94,0,0,0,0,0,0,0,0,0,0,5
1014,Krystian Stepniowski, Bramkarz,"1,70",Zaglebie Sosnowiec,,Cracovia,Polska,0,active,22,STO,0,0,0,0,0,0,0,0,0,0,0,0
1014,Krystian Stepniowski, Bramkarz,"1,70",Zaglebie Sosnowiec,,Cracovia,Polska,0,active,23,WID,0,0,0,0,0,0,0,0,0,0,0,0
1014,Krystian Stepniowski, Bramkarz,"1,70",Zaglebie Sosnowiec,,Cracovia,Polska,0,active,24,SAN,0,0,0,0,0,0,0,0,0,0,0,0
1014,Krystian Stepniowski, Bramkarz,"1,70",Zaglebie Sosnowiec,,Cracovia,Polska,0,active,25,BEL,0,0,0,0,0,0,0,0,0,0,0,0
1014,Krystian Stepniowski, Bramkarz,"1,70",Zaglebie Sosnowiec,,Cracovia,Polska,0,active,26,RES,0,0,0,0,0,0,0,0,0,0,0,0
1014,Krystian Stepniowski, Bramkarz,"1,70",Zaglebie Sosnowiec,,Cracovia,Polska,0,active,27,ARK,0,0,0,0,0,0,0,0,0,0,0,0
1014,Krystian Stepniowski, Bramkarz,"1,70",Zaglebie Sosnowiec,,Cracovia,Polska,0,active,28,KOR,0,0,0,0,0,0,0,0,0,0,0,0
1014,Krystian Stepniowski, Bramkarz,"1,70",Zaglebie Sosnowiec,,Cracovia,Polska,0,active,29,RAD,96,0,0,0,0,0,0,0,0,0,0,2
1014,Krystian Stepniowski, Bramkarz,"1,70",Zaglebie Sosnowiec,,Cracovia,Polska,0,active,30,CHR,0,0,0,0,0,0,0,0,0,0,0,0
1014,Krystian Stepniowski, Bramkarz,"1,70",Zaglebie Sosnowiec,,Cracovia,Polska,0,active,31,JAS,0,0,0,0,0,0,0,0,0,0,0,0
1014,Krystian Stepniowski, Bramkarz,"1,70",Zaglebie Sosnowiec,,Cracovia,Polska,0,active,32,PUN,0,0,0,0,0,0,0,0,0,0,0,0
1014,Krystian Stepniowski, Bramkarz,"1,70",Zaglebie Sosnowiec,,Cracovia,Polska,0,active,33,GKL,0,0,0,0,0,0,0,0,0,0,0,0
1014,Krystian Stepniowski, Bramkarz,"1,70",Zaglebie Sosnowiec,,Cracovia,Polska,0,active,34,MIE,0,0,0,0,0,0,0,0,0,0,0,0
1450,Michal Surzyn, Pomocnik,"0,50",Odra Opole,,wychowanek,Polska,2,active,18,KS,14,0,0,0,0,0,0,0,0,0,0,1
1450,Michal Surzyn, Pomocnik,"0,50",Odra Opole,,wychowanek,Polska,2,active,19,STO,0,0,0,0,0,0,0,0,0,0,0,0
